 10.40000000,  0.19300000,  1.00000000,-687.50000000,  0.88000000,  0.30707965
 15.60000000,  0.19300000,  1.00000000,-687.50000000,  0.88000000,  0.18341962
 20.80000000,  0.19300000,  1.00000000,-687.50000000,  0.88000000,  0.00000000
 26.00000000,  0.19300000,  1.00000000,-687.50000000,  0.88000000,  0.00000000
 31.20000000,  0.19300000,  1.00000000,-687.50000000,  0.88000000,  0.00000000
 36.40000000,  0.19300000,  1.00000000,-687.50000000,  0.88000000,  0.00000000
 41.60000000,  0.19300000,  1.00000000,-687.50000000,  0.88000000,  0.00000000
 46.80000000,  0.19300000,  1.00000000,-687.50000000,  0.88000000,  0.00000000
 52.00000000,  0.19300000,  1.00000000,-687.50000000,  0.88000000,  0.00000000
 57.20000000,  0.19300000,  1.00000000,-687.50000000,  0.88000000,  0.00000000
 62.40000000,  0.19300000,  1.00000000,-687.50000000,  0.88000000,  0.00000000
-20.80000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.00442902
-15.60000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.01220683
-10.40000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.03364292
 -5.20000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.09272134
  0.00000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.22883745
  5.20000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.36321476
 10.40000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.30677157
 15.60000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.18323502
 20.80000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.00000000
 26.00000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.00000000
 31.20000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.00000000
 36.40000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.00000000
 41.60000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.00000000
 46.80000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.00000000
 52.00000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.00000000
 57.20000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.00000000
 62.40000000,  0.19400000,  1.00000000,-687.50000000,  0.87937500,  0.00000000
-20.80000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.00442467
-15.60000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.01219480
-10.40000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.03360966
 -5.20000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.09262935
  0.00000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.22860964
  5.20000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.36285164
 10.40000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.30646349
 15.60000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.18305042
 20.80000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.00000000
 26.00000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.00000000
 31.20000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.00000000
 36.40000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.00000000
 41.60000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.00000000
 46.80000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.00000000
 52.00000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.00000000
 57.20000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.00000000
 62.40000000,  0.19500000,  1.00000000,-687.50000000,  0.87875000,  0.00000000
-20.80000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.00442032
-15.60000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.01218277
-10.40000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.03357639
 -5.20000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.09253735
  0.00000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.22838183
  5.20000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.36248853
 10.40000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.30615540
 15.60000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.18286581
 20.80000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.00000000
 26.00000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.00000000
 31.20000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.00000000
 36.40000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.00000000
 41.60000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.00000000
 46.80000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.00000000
 52.00000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.00000000
 57.20000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.00000000
 62.40000000,  0.19600000,  1.00000000,-687.50000000,  0.87812500,  0.00000000
-20.80000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.00441596
-15.60000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.01217074
-10.40000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.03354312
 -5.20000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.09244535
  0.00000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.22815401
  5.20000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.36212542
 10.40000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.30584732
 15.60000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.18268121
 20.80000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.00000000
 26.00000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.00000000
 31.20000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.00000000
 36.40000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.00000000
 41.60000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.00000000
 46.80000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.00000000
 52.00000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.00000000
 57.20000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.00000000
 62.40000000,  0.19700000,  1.00000000,-687.50000000,  0.87750000,  0.00000000
-20.80000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.00441161
-15.60000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.01215871
-10.40000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.03350985
 -5.20000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.09235336
  0.00000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.22792620
  5.20000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.36176230
 10.40000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.30553924
 15.60000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.18249661
 20.80000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.00000000
 26.00000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.00000000
 31.20000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.00000000
 36.40000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.00000000
 41.60000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.00000000
 46.80000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.00000000
 52.00000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.00000000
 57.20000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.00000000
 62.40000000,  0.19800000,  1.00000000,-687.50000000,  0.87687500,  0.00000000
-20.80000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.00440726
-15.60000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.01214668
-10.40000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.03347658
 -5.20000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.09226136
  0.00000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.22769839
  5.20000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.36139919
 10.40000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.30523116
 15.60000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.18231200
 20.80000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.00000000
 26.00000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.00000000
 31.20000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.00000000
 36.40000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.00000000
 41.60000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.00000000
 46.80000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.00000000
 52.00000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.00000000
 57.20000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.00000000
 62.40000000,  0.19900000,  1.00000000,-687.50000000,  0.87625000,  0.00000000
-20.80000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.00440291
-15.60000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.01213465
-10.40000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.03344331
 -5.20000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.09216936
  0.00000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.22747058
  5.20000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.36103607
 10.40000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.30492308
 15.60000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.18212740
 20.80000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.00000000
 26.00000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.00000000
 31.20000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.00000000
 36.40000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.00000000
 41.60000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.00000000
 46.80000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.00000000
 52.00000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.00000000
 57.20000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.00000000
 62.40000000,  0.20000000,  1.00000000,-687.50000000,  0.87562500,  0.00000000
-20.80000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.00439856
-15.60000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.01212262
-10.40000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.03341004
 -5.20000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.09207737
  0.00000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.22724277
  5.20000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.36067296
 10.40000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.30461500
 15.60000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.18194280
 20.80000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.00000000
 26.00000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.00000000
 31.20000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.00000000
 36.40000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.00000000
 41.60000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.00000000
 46.80000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.00000000
 52.00000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.00000000
 57.20000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.00000000
 62.40000000,  0.20100000,  1.00000000,-687.50000000,  0.87500000,  0.00000000
-20.80000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.00439421
-15.60000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.01211058
-10.40000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.03337678
 -5.20000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.09198537
  0.00000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.22701496
  5.20000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.36030984
 10.40000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.30430691
 15.60000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.18175819
 20.80000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.00000000
 26.00000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.00000000
 31.20000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.00000000
 36.40000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.00000000
 41.60000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.00000000
 46.80000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.00000000
 52.00000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.00000000
 57.20000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.00000000
 62.40000000,  0.20200000,  1.00000000,-687.50000000,  0.87437500,  0.00000000
-20.80000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.00438986
-15.60000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.01209855
-10.40000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.03334351
 -5.20000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.09189337
  0.00000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.22678714
  5.20000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.35994673
 10.40000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.30399883
 15.60000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.18157359
 20.80000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.00000000
 26.00000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.00000000
 31.20000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.00000000
 36.40000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.00000000
 41.60000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.00000000
 46.80000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.00000000
 52.00000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.00000000
 57.20000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.00000000
 62.40000000,  0.20300000,  1.00000000,-687.50000000,  0.87375000,  0.00000000
-20.80000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.00438551
-15.60000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.01208652
-10.40000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.03331024
 -5.20000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.09180138
  0.00000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.22655933
  5.20000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.35958362
 10.40000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.30369075
 15.60000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.18138899
 20.80000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.00000000
 26.00000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.00000000
 31.20000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.00000000
 36.40000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.00000000
 41.60000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.00000000
 46.80000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.00000000
 52.00000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.00000000
 57.20000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.00000000
 62.40000000,  0.20400000,  1.00000000,-687.50000000,  0.87312500,  0.00000000
-20.80000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.00438116
-15.60000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.01207449
-10.40000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.03327697
 -5.20000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.09170938
  0.00000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.22633152
  5.20000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.35922050
 10.40000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.30338267
 15.60000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.18120438
 20.80000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.00000000
 26.00000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.00000000
 31.20000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.00000000
 36.40000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.00000000
 41.60000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.00000000
 46.80000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.00000000
 52.00000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.00000000
 57.20000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.00000000
 62.40000000,  0.20500000,  1.00000000,-687.50000000,  0.87250000,  0.00000000
-20.80000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.00437681
-15.60000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.01206246
-10.40000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.03324370
 -5.20000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.09161738
  0.00000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.22610371
  5.20000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.35885739
 10.40000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.30307459
 15.60000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.18101978
 20.80000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.00000000
 26.00000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.00000000
 31.20000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.00000000
 36.40000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.00000000
 41.60000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.00000000
 46.80000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.00000000
 52.00000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.00000000
 57.20000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.00000000
 62.40000000,  0.20600000,  1.00000000,-687.50000000,  0.87187500,  0.00000000
-20.80000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.00437246
-15.60000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.01205043
-10.40000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.03321043
 -5.20000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.09152539
  0.00000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.22587590
  5.20000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.35849427
 10.40000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.30276651
 15.60000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.18083518
 20.80000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.00000000
 26.00000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.00000000
 31.20000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.00000000
 36.40000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.00000000
 41.60000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.00000000
 46.80000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.00000000
 52.00000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.00000000
 57.20000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.00000000
 62.40000000,  0.20700000,  1.00000000,-687.50000000,  0.87125000,  0.00000000
-20.80000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.00436811
-15.60000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.01203840
-10.40000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.03317716
 -5.20000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.09143339
  0.00000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.22564809
  5.20000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.35813116
 10.40000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.30245842
 15.60000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.18065058
 20.80000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.00000000
 26.00000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.00000000
 31.20000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.00000000
 36.40000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.00000000
 41.60000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.00000000
 46.80000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.00000000
 52.00000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.00000000
 57.20000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.00000000
 62.40000000,  0.20800000,  1.00000000,-687.50000000,  0.87062500,  0.00000000
-20.80000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.00436376
-15.60000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.01202637
-10.40000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.03314390
 -5.20000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.09134139
  0.00000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.22542027
  5.20000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.35776804
 10.40000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.30215034
 15.60000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.18046597
 20.80000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.00000000
 26.00000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.00000000
 31.20000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.00000000
 36.40000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.00000000
 41.60000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.00000000
 46.80000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.00000000
 52.00000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.00000000
 57.20000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.00000000
 62.40000000,  0.20900000,  1.00000000,-687.50000000,  0.87000000,  0.00000000
-20.80000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.00435941
-15.60000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.01201434
-10.40000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.03311063
 -5.20000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.09124940
  0.00000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.22519246
  5.20000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.35740493
 10.40000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.30184226
 15.60000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.18028137
 20.80000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.00000000
 26.00000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.00000000
 31.20000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.00000000
 36.40000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.00000000
 41.60000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.00000000
 46.80000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.00000000
 52.00000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.00000000
 57.20000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.00000000
 62.40000000,  0.21000000,  1.00000000,-687.50000000,  0.86937500,  0.00000000
-20.80000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.00435505
-15.60000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.01200231
-10.40000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.03307736
 -5.20000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.09115740
  0.00000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.22496465
  5.20000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.35704181
 10.40000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.30153418
 15.60000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.18009677
 20.80000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.00000000
 26.00000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.00000000
 31.20000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.00000000
 36.40000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.00000000
 41.60000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.00000000
 46.80000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.00000000
 52.00000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.00000000
 57.20000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.00000000
 62.40000000,  0.21100000,  1.00000000,-687.50000000,  0.86875000,  0.00000000
-20.80000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.00435070
-15.60000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.01199028
-10.40000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.03304409
 -5.20000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.09106540
  0.00000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.22473684
  5.20000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.35667870
 10.40000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.30122610
 15.60000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.17991216
 20.80000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.00000000
 26.00000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.00000000
 31.20000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.00000000
 36.40000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.00000000
 41.60000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.00000000
 46.80000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.00000000
 52.00000000,  0.21200000,  1.00000000,-687.50000000,  0.86812500,  0.00000000
