x,t,a,l,lp,n
 -3.12000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.00761653
 -2.60000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.01596973
 -2.08000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.03348378
 -1.56000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.07020499
 -1.04000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.14719679
 -0.52000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.30862119
  0.00000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.57977451
  0.52000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.78295885
  1.04000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.78230344
  1.56000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.78148403
  2.08000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.78048693
  2.60000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.77929356
  3.12000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.77787974
  3.64000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.77621481
  4.16000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.77426044
  4.68000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.77196905
  5.20000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.76928177
  5.72000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.76612585
  6.24000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.76241131
  6.76000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.75802669
  7.28000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.75283352
  7.80000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.74665922
  8.32000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.73928791
  8.84000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.73044847
  9.36000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.71979894
  9.88000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.70690607
 10.40000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.69121846
 10.92000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.67203103
 11.44000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.64843786
 11.96000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.61926934
 12.48000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.58300794
 13.00000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.53767491
 13.52000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.48067715
 14.04000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.40859907
 14.56000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.31691877
 15.08000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.19961865
 15.60000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.06901091
 16.12000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.00000000
 16.64000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.00000000
 17.16000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.00000000
 17.68000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.00000000
 18.20000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.00000000
 18.72000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.00000000
 19.24000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.00000000
 19.76000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.00000000
 20.28000000,  0.60600000,  1.00000000,  0.93940000,  0.93950000,  0.00000000
 -5.20000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00039401
 -4.68000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00082616
 -4.16000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00173227
 -3.64000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00363215
 -3.12000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00761564
 -2.60000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.01596782
 -2.08000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.03347968
 -1.56000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.07019620
 -1.04000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.14717799
 -0.52000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.30858108
  0.00000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.57969796
  0.52000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.78285363
  1.04000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.78219614
  1.56000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.78137507
  2.08000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.78037668
  2.60000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.77918234
  3.12000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.77776781
  3.64000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.77610242
  4.16000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.77414781
  4.68000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.77185636
  5.20000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.76916918
  5.72000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.76601352
  6.24000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.76229939
  6.76000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.75791532
  7.28000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.75272285
  7.80000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.74654941
  8.32000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.73917916
  8.84000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.73034099
  9.36000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.71969300
  9.88000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.70680201
 10.40000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.69111669
 10.92000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.67193206
 11.44000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.64834235
 11.96000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.61917811
 12.48000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.58292203
 13.00000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.53759567
 13.52000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.48060628
 14.04000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.40853882
 14.56000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.31687203
 15.08000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.19958920
 15.60000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.06900073
 16.12000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00000000
 16.64000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00000000
 17.16000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00000000
 17.68000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00000000
 18.20000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00000000
 18.72000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00000000
 19.24000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00000000
 19.76000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00000000
 20.28000000,  0.60700000,  1.00000000,  0.93930000,  0.93940000,  0.00000000
 -5.20000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00039397
 -4.68000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00082607
 -4.16000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00173208
 -3.64000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00363173
 -3.12000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00761474
 -2.60000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.01596589
 -2.08000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.03347554
 -1.56000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.07018734
 -1.04000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.14715908
 -0.52000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.30854075
  0.00000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.57962103
  0.52000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.78274794
  1.04000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.78208846
  1.56000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.78126580
  2.08000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.78026618
  2.60000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.77907090
  3.12000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.77765572
  3.64000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.77598991
  4.16000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.77403508
  4.68000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.77174360
  5.20000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.76905655
  5.72000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.76590117
  6.24000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.76218746
  6.76000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.75780395
  7.28000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.75261218
  7.80000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.74643961
  8.32000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.73907040
  8.84000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.73023351
  9.36000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.71958707
  9.88000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.70669795
 10.40000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.69101492
 10.92000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.67183310
 11.44000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.64824684
 11.96000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.61908687
 12.48000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.58283612
 13.00000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.53751642
 13.52000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.48053542
 14.04000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.40847857
 14.56000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.31682529
 15.08000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.19955975
 15.60000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.06899054
 16.12000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00000000
 16.64000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00000000
 17.16000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00000000
 17.68000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00000000
 18.20000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00000000
 18.72000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00000000
 19.24000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00000000
 19.76000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00000000
 20.28000000,  0.60800000,  1.00000000,  0.93920000,  0.93930000,  0.00000000
 -5.20000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00039393
 -4.68000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00082598
 -4.16000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00173189
 -3.64000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00363131
 -3.12000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00761384
 -2.60000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.01596394
 -2.08000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.03347137
 -1.56000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.07017843
 -1.04000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.14714005
 -0.52000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.30850020
  0.00000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.57954373
  0.52000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.78264181
  1.04000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.78198040
  1.56000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.78115621
  2.08000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.78015542
  2.60000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.77895927
  3.12000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.77754347
  3.64000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.77587728
  4.16000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.77392227
  4.68000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.77163078
  5.20000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.76894388
  5.72000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.76578879
  6.24000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.76207551
  6.76000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.75769256
  7.28000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.75250150
  7.80000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.74632980
  8.32000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.73896164
  8.84000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.73012603
  9.36000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.71948113
  9.88000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.70659389
 10.40000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.69091314
 10.92000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.67173413
 11.44000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.64815133
 11.96000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.61899564
 12.48000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.58275021
 13.00000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.53743718
 13.52000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.48046456
 14.04000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.40841833
 14.56000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.31677855
 15.08000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.19953030
 15.60000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.06898036
 16.12000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00000000
 16.64000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00000000
 17.16000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00000000
 17.68000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00000000
 18.20000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00000000
 18.72000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00000000
 19.24000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00000000
 19.76000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00000000
 20.28000000,  0.60900000,  1.00000000,  0.93910000,  0.93920000,  0.00000000
 -5.20000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00039389
 -4.68000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00082589
 -4.16000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00173169
 -3.64000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00363088
 -3.12000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00761292
 -2.60000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.01596198
 -2.08000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.03346717
 -1.56000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.07016946
 -1.04000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.14712091
 -0.52000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.30845944
  0.00000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.57946607
  0.52000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.78253524
  1.04000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.78187198
  1.56000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.78104634
  2.08000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.78004442
  2.60000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.77884745
  3.12000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.77743109
  3.64000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.77576455
  4.16000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.77380938
  4.68000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.77151791
  5.20000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.76883118
  5.72000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.76567639
  6.24000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.76196355
  6.76000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.75758117
  7.28000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.75239082
  7.80000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.74621999
  8.32000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.73885289
  8.84000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.73001855
  9.36000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.71937519
  9.88000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.70648983
 10.40000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.69081137
 10.92000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.67163516
 11.44000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.64805582
 11.96000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.61890441
 12.48000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.58266430
 13.00000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.53735793
 13.52000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.48039370
 14.04000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.40835808
 14.56000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.31673181
 15.08000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.19950086
 15.60000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.06897018
 16.12000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00000000
 16.64000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00000000
 17.16000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00000000
 17.68000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00000000
 18.20000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00000000
 18.72000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00000000
 19.24000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00000000
 19.76000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00000000
 20.28000000,  0.61000000,  1.00000000,  0.93900000,  0.93910000,  0.00000000
 -5.20000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00039385
 -4.68000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00082580
 -4.16000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00173149
 -3.64000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00363046
 -3.12000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00761200
 -2.60000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.01596001
 -2.08000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.03346295
 -1.56000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.07016043
 -1.04000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.14710167
 -0.52000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.30841848
  0.00000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.57938806
  0.52000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.78242827
  1.04000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.78176322
  1.56000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.78093618
  2.08000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.77993320
  2.60000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.77873546
  3.12000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.77731857
  3.64000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.77565171
  4.16000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.77369642
  4.68000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.77140499
  5.20000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.76871844
  5.72000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.76556398
  6.24000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.76185157
  6.76000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.75746977
  7.28000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.75228014
  7.80000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.74611017
  8.32000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.73874413
  8.84000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.72991107
  9.36000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.71926925
  9.88000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.70638576
 10.40000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.69070960
 10.92000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.67153620
 11.44000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.64796031
 11.96000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.61881318
 12.48000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.58257839
 13.00000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.53727869
 13.52000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.48032284
 14.04000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.40829783
 14.56000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.31668507
 15.08000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.19947141
 15.60000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.06896000
 16.12000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00000000
 16.64000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00000000
 17.16000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00000000
 17.68000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00000000
 18.20000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00000000
 18.72000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00000000
 19.24000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00000000
 19.76000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00000000
 20.28000000,  0.61100000,  1.00000000,  0.93890000,  0.93900000,  0.00000000
 -5.20000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00039380
 -4.68000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00082571
 -4.16000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00173129
 -3.64000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00363002
 -3.12000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.00761107
 -2.60000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.01595802
 -2.08000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.03345869
 -1.56000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.07015135
 -1.04000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.14708232
 -0.52000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.30837732
  0.00000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.57930971
  0.52000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.78232089
  1.04000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.78165413
  1.56000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.78082576
  2.08000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.77982177
  2.60000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.77862330
  3.12000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.77720592
  3.64000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.77553879
  4.16000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.77358340
  4.68000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.77129202
  5.20000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.76860568
  5.72000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.76545154
  6.24000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.76173959
  6.76000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.75735837
  7.28000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.75216945
  7.80000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.74600036
  8.32000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.73863537
  8.84000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.72980358
  9.36000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.71916332
  9.88000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.70628170
 10.40000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.69060783
 10.92000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.67143723
 11.44000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.64786480
 11.96000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.61872194
 12.48000000,  0.61200000,  1.00000000,  0.93880000,  0.93890000,  0.58249249
